task_id,run_number,reading_index,acquisition_time_utc,elapsed_s,output_voltage_v,equivalent_input_offset_v
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,137,2026-09-09T09:45:20.225296+00:00,9.009400000000e+01,-4.040467000000e-05,-4.036430569431e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,138,2026-09-09T09:45:20.881296+00:00,9.075000000000e+01,-3.543120000000e-05,-3.539580419580e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,139,2026-09-09T09:45:21.545296+00:00,9.141400000000e+01,-3.756908000000e-05,-3.753154845155e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,140,2026-09-09T09:45:22.193796+00:00,9.206250000000e+01,-4.027584000000e-05,-4.023560439560e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,141,2026-09-09T09:45:22.857796+00:00,9.272650000000e+01,-3.610351000000e-05,-3.606744255744e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,142,2026-09-09T09:45:23.521796+00:00,9.339050000000e+01,-3.864831000000e-05,-3.860970029970e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,143,2026-09-09T09:45:24.178296+00:00,9.404700000000e+01,-4.725748000000e-05,-4.721026973027e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,144,2026-09-09T09:45:24.834296+00:00,9.470300000000e+01,-4.906316000000e-05,-4.901414585415e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,145,2026-09-09T09:45:25.498296+00:00,9.536700000000e+01,-4.427922000000e-05,-4.423498501499e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,146,2026-09-09T09:45:26.162296+00:00,9.603100000000e+01,-2.808510000000e-05,-2.805704295704e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,147,2026-09-09T09:45:26.818796+00:00,9.668750000000e+01,-3.676470000000e-05,-3.672797202797e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,148,2026-09-09T09:45:27.475296+00:00,9.734400000000e+01,-4.274283000000e-05,-4.270012987013e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,149,2026-09-09T09:45:28.131296+00:00,9.800000000000e+01,-4.918873000000e-05,-4.913959040959e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,150,2026-09-09T09:45:28.795296+00:00,9.866400000000e+01,-4.281766000000e-05,-4.277488511489e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,151,2026-09-09T09:45:29.459296+00:00,9.932800000000e+01,-4.593225000000e-05,-4.588636363636e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,152,2026-09-09T09:45:30.115296+00:00,9.998400000000e+01,-3.779033000000e-05,-3.775257742258e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,153,2026-09-09T09:45:30.771796+00:00,1.006405000000e+02,-3.096820000000e-05,-3.093726273726e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,154,2026-09-09T09:45:31.428296+00:00,1.012970000000e+02,-3.690297000000e-05,-3.686610389610e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,155,2026-09-09T09:45:32.092296+00:00,1.019610000000e+02,-4.916168000000e-05,-4.911256743257e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,156,2026-09-09T09:45:32.756296+00:00,1.026250000000e+02,-4.285884000000e-05,-4.281602397602e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,157,2026-09-09T09:45:33.412296+00:00,1.032810000000e+02,-2.751065000000e-05,-2.748316683317e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,158,2026-09-09T09:45:34.068796+00:00,1.039375000000e+02,-3.252465000000e-05,-3.249215784216e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,159,2026-09-09T09:45:34.725296+00:00,1.045940000000e+02,-2.451738000000e-05,-2.449288711289e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,160,2026-09-09T09:45:35.389296+00:00,1.052580000000e+02,-4.093327000000e-05,-4.089237762238e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,161,2026-09-09T09:45:36.053296+00:00,1.059220000000e+02,-3.822185000000e-05,-3.818366633367e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,162,2026-09-09T09:45:36.709296+00:00,1.065780000000e+02,-3.796693000000e-05,-3.792900099900e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,163,2026-09-09T09:45:37.365296+00:00,1.072340000000e+02,-3.399397000000e-05,-3.396000999001e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,164,2026-09-09T09:45:38.021796+00:00,1.078905000000e+02,-3.571265000000e-05,-3.567697302697e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,165,2026-09-09T09:45:38.686296+00:00,1.085550000000e+02,-4.651447000000e-05,-4.646800199800e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,166,2026-09-09T09:45:39.350296+00:00,1.092190000000e+02,-4.208411000000e-05,-4.204206793207e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,167,2026-09-09T09:45:40.006296+00:00,1.098750000000e+02,-3.336295000000e-05,-3.332962037962e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,168,2026-09-09T09:45:40.662296+00:00,1.105310000000e+02,-2.870098000000e-05,-2.867230769231e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,169,2026-09-09T09:45:41.326296+00:00,1.111950000000e+02,-4.457389000000e-05,-4.452936063936e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,170,2026-09-09T09:45:41.990296+00:00,1.118590000000e+02,-4.027442000000e-05,-4.023418581419e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,171,2026-09-09T09:45:42.646796+00:00,1.125155000000e+02,-4.424996000000e-05,-4.420575424575e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,172,2026-09-09T09:45:43.303296+00:00,1.131720000000e+02,-3.483577000000e-05,-3.480096903097e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,173,2026-09-09T09:45:43.959296+00:00,1.138280000000e+02,-4.006986000000e-05,-4.002983016983e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,174,2026-09-09T09:45:44.623296+00:00,1.144920000000e+02,-3.721589000000e-05,-3.717871128871e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,175,2026-09-09T09:45:45.287296+00:00,1.151560000000e+02,-2.640825000000e-05,-2.638186813187e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,176,2026-09-09T09:45:45.943796+00:00,1.158125000000e+02,-4.473365000000e-05,-4.468896103896e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,177,2026-09-09T09:45:46.600296+00:00,1.164690000000e+02,-4.910562000000e-05,-4.905656343656e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,178,2026-09-09T09:45:47.256296+00:00,1.171250000000e+02,-4.048403000000e-05,-4.044358641359e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,179,2026-09-09T09:45:47.920296+00:00,1.177890000000e+02,-2.925548000000e-05,-2.922625374625e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,180,2026-09-09T09:45:48.584296+00:00,1.184530000000e+02,-3.536684000000e-05,-3.533150849151e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,181,2026-09-09T09:45:49.240296+00:00,1.191090000000e+02,-4.627819000000e-05,-4.623195804196e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,182,2026-09-09T09:45:49.896796+00:00,1.197655000000e+02,-3.798881000000e-05,-3.795085914086e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,183,2026-09-09T09:45:50.553296+00:00,1.204220000000e+02,-2.865553000000e-05,-2.862690309690e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,184,2026-09-09T09:45:51.217296+00:00,1.210860000000e+02,-4.861740000000e-05,-4.856883116883e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,185,2026-09-09T09:45:51.881296+00:00,1.217500000000e+02,-4.073596000000e-05,-4.069526473526e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,186,2026-09-09T09:45:52.537296+00:00,1.224060000000e+02,-3.572352000000e-05,-3.568783216783e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,187,2026-09-09T09:45:53.193796+00:00,1.230625000000e+02,-3.924399000000e-05,-3.920478521479e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,188,2026-09-09T09:45:53.850296+00:00,1.237190000000e+02,-5.850661000000e-05,-5.844816183816e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,189,2026-09-09T09:45:54.521796+00:00,1.243905000000e+02,-5.290315000000e-05,-5.285029970030e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,190,2026-09-09T09:45:55.178296+00:00,1.250470000000e+02,-3.954280000000e-05,-3.950329670330e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,191,2026-09-09T09:45:55.834296+00:00,1.257030000000e+02,-4.010495000000e-05,-4.006488511489e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,192,2026-09-09T09:45:56.490296+00:00,1.263590000000e+02,-3.397365000000e-05,-3.393971028971e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,193,2026-09-09T09:45:57.146796+00:00,1.270155000000e+02,-4.380084000000e-05,-4.375708291708e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,194,2026-09-09T09:45:57.818796+00:00,1.276875000000e+02,-4.303466000000e-05,-4.299166833167e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,195,2026-09-09T09:45:58.475296+00:00,1.283440000000e+02,-3.225847000000e-05,-3.222624375624e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,196,2026-09-09T09:45:59.131296+00:00,1.290000000000e+02,-3.470785000000e-05,-3.467317682318e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,197,2026-09-09T09:45:59.787296+00:00,1.296560000000e+02,-4.267422000000e-05,-4.263158841159e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,198,2026-09-09T09:46:00.451296+00:00,1.303200000000e+02,-4.179708000000e-05,-4.175532467532e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,199,2026-09-09T09:46:01.115296+00:00,1.309840000000e+02,-3.871499000000e-05,-3.867631368631e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,200,2026-09-09T09:46:01.771796+00:00,1.316405000000e+02,-1.780957000000e-05,-1.779177822178e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,201,2026-09-09T09:46:02.428296+00:00,1.322970000000e+02,-3.681700000000e-05,-3.678021978022e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,202,2026-09-09T09:46:03.084296+00:00,1.329530000000e+02,-1.443682000000e-05,-1.442239760240e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,203,2026-09-09T09:46:03.756296+00:00,1.336250000000e+02,-4.469999000000e-05,-4.465533466533e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,204,2026-09-09T09:46:04.412296+00:00,1.342810000000e+02,-3.720372000000e-05,-3.716655344655e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,205,2026-09-09T09:46:05.068796+00:00,1.349375000000e+02,-2.206851000000e-05,-2.204646353646e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,206,2026-09-09T09:46:05.725296+00:00,1.355940000000e+02,-4.228582000000e-05,-4.224357642358e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,207,2026-09-09T09:46:06.381296+00:00,1.362500000000e+02,-4.258269000000e-05,-4.254014985015e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,208,2026-09-09T09:46:07.045296+00:00,1.369140000000e+02,-4.725062000000e-05,-4.720341658342e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,209,2026-09-09T09:46:07.709296+00:00,1.375780000000e+02,-3.280444000000e-05,-3.277166833167e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,210,2026-09-09T09:46:08.365296+00:00,1.382340000000e+02,-4.982870000000e-05,-4.977892107892e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,211,2026-09-09T09:46:09.021796+00:00,1.388905000000e+02,-4.821451000000e-05,-4.816634365634e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,212,2026-09-09T09:46:09.686296+00:00,1.395550000000e+02,-3.691061000000e-05,-3.687373626374e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,213,2026-09-09T09:46:10.350296+00:00,1.402190000000e+02,-4.258412000000e-05,-4.254157842158e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,214,2026-09-09T09:46:11.006296+00:00,1.408750000000e+02,-4.118056000000e-05,-4.113942057942e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,215,2026-09-09T09:46:11.662296+00:00,1.415310000000e+02,-4.096267000000e-05,-4.092174825175e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,216,2026-09-09T09:46:12.318796+00:00,1.421875000000e+02,-3.718884000000e-05,-3.715168831169e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,217,2026-09-09T09:46:12.982796+00:00,1.428515000000e+02,-2.583342000000e-05,-2.580761238761e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,218,2026-09-09T09:46:13.646796+00:00,1.435155000000e+02,-3.590569000000e-05,-3.586982017982e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,219,2026-09-09T09:46:14.303296+00:00,1.441720000000e+02,-4.224077000000e-05,-4.219857142857e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,220,2026-09-09T09:46:14.959296+00:00,1.448280000000e+02,-4.623366000000e-05,-4.618747252747e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,221,2026-09-09T09:46:15.615296+00:00,1.454840000000e+02,-2.463753000000e-05,-2.461291708292e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,222,2026-09-09T09:46:16.279296+00:00,1.461480000000e+02,-3.461918000000e-05,-3.458459540460e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,223,2026-09-09T09:46:16.943796+00:00,1.468125000000e+02,-4.153789000000e-05,-4.149639360639e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,224,2026-09-09T09:46:17.600296+00:00,1.474690000000e+02,-5.101928000000e-05,-5.096831168831e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,225,2026-09-09T09:46:18.256296+00:00,1.481250000000e+02,-5.759815000000e-05,-5.754060939061e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,226,2026-09-09T09:46:18.920296+00:00,1.487890000000e+02,-4.335535000000e-05,-4.331203796204e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,227,2026-09-09T09:46:19.584296+00:00,1.494530000000e+02,-4.463345000000e-05,-4.458886113886e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,228,2026-09-09T09:46:20.240296+00:00,1.501090000000e+02,-5.963415000000e-05,-5.957457542458e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,229,2026-09-09T09:46:20.896796+00:00,1.507655000000e+02,-4.017163000000e-05,-4.013149850150e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,230,2026-09-09T09:46:21.553296+00:00,1.514220000000e+02,-4.393485000000e-05,-4.389095904096e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,231,2026-09-09T09:46:22.217296+00:00,1.520860000000e+02,-4.238966000000e-05,-4.234731268731e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,232,2026-09-09T09:46:22.881296+00:00,1.527500000000e+02,-4.587815000000e-05,-4.583231768232e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,233,2026-09-09T09:46:23.537296+00:00,1.534060000000e+02,-3.224670000000e-05,-3.221448551449e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,234,2026-09-09T09:46:24.193796+00:00,1.540625000000e+02,-6.159324000000e-05,-6.153170829171e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,235,2026-09-09T09:46:24.850296+00:00,1.547190000000e+02,-4.094947000000e-05,-4.090856143856e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,236,2026-09-09T09:46:25.514296+00:00,1.553830000000e+02,-4.053505000000e-05,-4.049455544456e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,237,2026-09-09T09:46:26.178296+00:00,1.560470000000e+02,-4.181224000000e-05,-4.177046953047e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,238,2026-09-09T09:46:26.834296+00:00,1.567030000000e+02,-4.082091000000e-05,-4.078012987013e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,239,2026-09-09T09:46:27.490296+00:00,1.573590000000e+02,-4.069597000000e-05,-4.065531468531e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,240,2026-09-09T09:46:28.146796+00:00,1.580155000000e+02,-5.073187000000e-05,-5.068118881119e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,241,2026-09-09T09:46:28.811296+00:00,1.586800000000e+02,-4.863631000000e-05,-4.858772227772e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,242,2026-09-09T09:46:29.475296+00:00,1.593440000000e+02,-6.060010000000e-05,-6.053956043956e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,243,2026-09-09T09:46:30.131296+00:00,1.600000000000e+02,-5.548214000000e-05,-5.542671328671e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,244,2026-09-09T09:46:30.787296+00:00,1.606560000000e+02,-4.838010000000e-05,-4.833176823177e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,245,2026-09-09T09:46:31.443796+00:00,1.613125000000e+02,-5.155114000000e-05,-5.149964035964e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,246,2026-09-09T09:46:32.107796+00:00,1.619765000000e+02,-5.427486000000e-05,-5.422063936064e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,247,2026-09-09T09:46:32.771796+00:00,1.626405000000e+02,-5.110668000000e-05,-5.105562437562e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,248,2026-09-09T09:46:33.428296+00:00,1.632970000000e+02,-6.121572000000e-05,-6.115456543457e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,249,2026-09-09T09:46:34.084296+00:00,1.639530000000e+02,-4.507015000000e-05,-4.502512487512e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,250,2026-09-09T09:46:34.748296+00:00,1.646170000000e+02,-5.165445000000e-05,-5.160284715285e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,251,2026-09-09T09:46:35.412296+00:00,1.652810000000e+02,-6.942108000000e-05,-6.935172827173e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,252,2026-09-09T09:46:36.068796+00:00,1.659375000000e+02,-4.983531000000e-05,-4.978552447552e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,253,2026-09-09T09:46:36.725296+00:00,1.665940000000e+02,-4.488967000000e-05,-4.484482517483e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,254,2026-09-09T09:46:37.381296+00:00,1.672500000000e+02,-5.378302000000e-05,-5.372929070929e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,255,2026-09-09T09:46:38.045296+00:00,1.679140000000e+02,-4.541699000000e-05,-4.537161838162e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,256,2026-09-09T09:46:38.709296+00:00,1.685780000000e+02,-4.200993000000e-05,-4.196796203796e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,257,2026-09-09T09:46:39.365296+00:00,1.692340000000e+02,-4.835705000000e-05,-4.830874125874e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,258,2026-09-09T09:46:40.021796+00:00,1.698905000000e+02,-4.479865000000e-05,-4.475389610390e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,259,2026-09-09T09:46:40.678296+00:00,1.705470000000e+02,-4.209227000000e-05,-4.205021978022e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,260,2026-09-09T09:46:41.342296+00:00,1.712110000000e+02,-4.457584000000e-05,-4.453130869131e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,261,2026-09-09T09:46:42.006296+00:00,1.718750000000e+02,-4.919341000000e-05,-4.914426573427e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,262,2026-09-09T09:46:42.662296+00:00,1.725310000000e+02,-4.670545000000e-05,-4.665879120879e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,263,2026-09-09T09:46:43.318796+00:00,1.731875000000e+02,-4.249531000000e-05,-4.245285714286e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,264,2026-09-09T09:46:43.975296+00:00,1.738440000000e+02,-6.004767000000e-05,-5.998768231768e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,265,2026-09-09T09:46:44.646796+00:00,1.745155000000e+02,-3.921099000000e-05,-3.917181818182e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,266,2026-09-09T09:46:45.303296+00:00,1.751720000000e+02,-5.956489000000e-05,-5.950538461538e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,267,2026-09-09T09:46:45.959296+00:00,1.758280000000e+02,-4.890030000000e-05,-4.885144855145e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,268,2026-09-09T09:46:46.615296+00:00,1.764840000000e+02,-6.305272000000e-05,-6.298973026973e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,269,2026-09-09T09:46:47.279296+00:00,1.771480000000e+02,-5.285059000000e-05,-5.279779220779e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,270,2026-09-09T09:46:47.943796+00:00,1.778125000000e+02,-6.996536000000e-05,-6.989546453546e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,271,2026-09-09T09:46:48.600296+00:00,1.784690000000e+02,-5.195857000000e-05,-5.190666333666e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,272,2026-09-09T09:46:49.256296+00:00,1.791250000000e+02,-5.728303000000e-05,-5.722580419580e-08
